id,name,picture_url,type1,type2,hp,attack,special_att,defence,special_def,speed
1,Bulbizarre,https://img.pokemondb.net/sprites/firered-leafgreen/normal/bulbasaur.png,plante,poison,45,49,65,49,65,45
2,Herbizarre,https://img.pokemondb.net/sprites/firered-leafgreen/normal/ivysaur.png,plante,poison,60,62,80,63,80,60
3,Florizarre,https://img.pokemondb.net/sprites/firered-leafgreen/normal/venusaur.png,plante,poison,80,82,100,83,100,80
4,Salamèche,https://img.pokemondb.net/sprites/firered-leafgreen/normal/charmander.png,feu,,39,52,60,43,50,65
5,Reptincel,https://img.pokemondb.net/sprites/firered-leafgreen/normal/charmeleon.png,feu,,58,64,80,58,65,80
6,Dracaufeu,https://img.pokemondb.net/sprites/firered-leafgreen/normal/charizard.png,feu,vol,78,84,109,78,85,100
7,Carapuce,https://img.pokemondb.net/sprites/firered-leafgreen/normal/squirtle.png,eau,,44,48,50,65,64,43
8,Carabaffe,https://img.pokemondb.net/sprites/firered-leafgreen/normal/wartortle.png,eau,,59,63,65,80,80,58
9,Tortank,https://img.pokemondb.net/sprites/firered-leafgreen/normal/blastoise.png,eau,,79,83,85,100,105,78
10,Chenipan,https://img.pokemondb.net/sprites/firered-leafgreen/normal/caterpie.png,insect,vol,45,30,20,35,20,45
11,Chrysacier,https://img.pokemondb.net/sprites/firered-leafgreen/normal/metapod.png,insect,,50,20,25,55,25,30
12,Papilusion,https://img.pokemondb.net/sprites/firered-leafgreen/normal/butterfree.png,insect,vol,60,45,80,50,80,70
13,Aspicot,https://img.pokemondb.net/sprites/firered-leafgreen/normal/weedle.png,insect,poison,40,35,20,30,20,50
14,Coconfort,https://img.pokemondb.net/sprites/firered-leafgreen/normal/kakuna.png,insect,poison,45,25,25,50,25,35
15,Dardargnan,https://img.pokemondb.net/sprites/firered-leafgreen/normal/beedrill.png,insect,poison,65,80,45,40,80,75
16,Roucool,https://img.pokemondb.net/sprites/firered-leafgreen/normal/pidgey.png,normal,vol,40,45,35,40,35,56
17,Roucoups,https://img.pokemondb.net/sprites/firered-leafgreen/normal/pidgeotto.png,normal,vol,63,60,50,55,50,71
18,Roucarnage,https://img.pokemondb.net/sprites/firered-leafgreen/normal/pidgeot.png,normal,vol,83,80,70,75,70,91
19,Rattata,https://img.pokemondb.net/sprites/firered-leafgreen/normal/rattata.png,normal,,30,56,25,35,35,72
20,Rattatac,https://img.pokemondb.net/sprites/firered-leafgreen/normal/raticate.png,normal,,55,81,50,60,70,97
21,Piafabec,https://img.pokemondb.net/sprites/firered-leafgreen/normal/spearow.png,normal,vol,40,60,31,30,31,70
22,Rapasdepic,https://img.pokemondb.net/sprites/firered-leafgreen/normal/fearow.png,normal,vol,65,90,61,65,61,100
23,Abo,https://img.pokemondb.net/sprites/firered-leafgreen/normal/ekans.png,poison,,35,60,40,44,54,55
24,Arbok,https://img.pokemondb.net/sprites/firered-leafgreen/normal/arbok.png,poison,,60,85,65,69,79,80
25,Pikachu,https://img.pokemondb.net/sprites/firered-leafgreen/normal/pikachu.png,electrique,,35,55,50,30,40,90
26,Raichu,https://img.pokemondb.net/sprites/firered-leafgreen/normal/raichu.png,electrique,,60,90,90,55,80,100
27,Sabelette,https://img.pokemondb.net/sprites/firered-leafgreen/normal/sandshrew.png,sol,,50,75,20,85,30,40
28,Sablaireau,https://img.pokemondb.net/sprites/firered-leafgreen/normal/sandslash.png,sol,,75,100,45,110,55,65
29,Nidoran♀,https://img.pokemondb.net/sprites/firered-leafgreen/normal/nidoran-f.png,poison,,55,47,40,52,40,41
30,Nidorina,https://img.pokemondb.net/sprites/firered-leafgreen/normal/nidorina.png,poison,,70,62,55,67,55,56
31,Nidoqueen,https://img.pokemondb.net/sprites/firered-leafgreen/normal/nidoqueen.png,poison,sol,90,82,75,87,85,76
32,Nidoran♂,https://img.pokemondb.net/sprites/firered-leafgreen/normal/nidoran-m.png,poison,,46,57,40,40,40,50
33,Nidorino,https://img.pokemondb.net/sprites/firered-leafgreen/normal/nidorino.png,poison,,61,72,55,57,55,65
34,Nidoking,https://img.pokemondb.net/sprites/firered-leafgreen/normal/nidoking.png,poison,sol,81,92,85,77,75,85
35,Mélofée,https://img.pokemondb.net/sprites/firered-leafgreen/normal/clefairy.png,normal,,70,45,60,48,65,35
36,Mélodelfe,https://img.pokemondb.net/sprites/firered-leafgreen/normal/clefable.png,normal,,95,70,85,73,90,65
37,Goupix,https://img.pokemondb.net/sprites/firered-leafgreen/normal/vulpix.png,feu,,38,41,50,40,65,65
38,Feunard,https://img.pokemondb.net/sprites/firered-leafgreen/normal/ninetales.png,feu,,73,76,81,75,100,100
39,Rondoudou,https://img.pokemondb.net/sprites/firered-leafgreen/normal/jigglypuff.png,normal,,115,45,45,20,25,20
40,Grodoudou,https://img.pokemondb.net/sprites/firered-leafgreen/normal/wigglytuff.png,normal,,140,70,75,45,50,45
41,Nosferapti,https://img.pokemondb.net/sprites/firered-leafgreen/normal/zubat.png,poison,vol,40,45,30,35,40,55
42,Nosferalto,https://img.pokemondb.net/sprites/firered-leafgreen/normal/golbat.png,poison,vol,75,80,65,70,75,90
43,Mystherbe,https://img.pokemondb.net/sprites/firered-leafgreen/normal/oddish.png,plante,poison,45,45,75,50,65,55
44,Ortide,https://img.pokemondb.net/sprites/firered-leafgreen/normal/gloom.png,plante,poison,60,65,85,70,75,40
45,Rafflesia,https://img.pokemondb.net/sprites/firered-leafgreen/normal/vileplume.png,plante,poison,75,80,100,85,90,50
